,path,score
0,./data/piano/notes-old1.wav,2023.0074323624874
1,./data/piano/notes/out009.wav,2017.3055274215694
2,./data/piano/notes/out035.wav,1185.5971337247847
3,./data/piano/notes/out021.wav,1837.0204878392174
4,./data/piano/notes/out020.wav,984.359278980611
5,./data/piano/notes/out034.wav,2337.7228331485953
6,./data/piano/notes/out008.wav,2215.8860743485598
7,./data/piano/notes/out022.wav,1871.144464673336
8,./data/piano/notes/out037.wav,2362.451005434164
9,./data/piano/notes/out023.wav,1486.6575227741632
10,./data/piano/notes/out027.wav,1845.4193376367518
11,./data/piano/notes/out033.wav,1779.927914495447
12,./data/piano/notes/out032.wav,840.7237435340265
13,./data/piano/notes/out026.wav,1785.421946405794
14,./data/piano/notes/out030.wav,1491.3272905497224
15,./data/piano/notes/out024.wav,2073.580779222412
16,./data/piano/notes/out018.wav,1899.4637603416513
17,./data/piano/notes/out019.wav,1734.9946358392374
18,./data/piano/notes/out025.wav,2556.345247099435
19,./data/piano/notes/out031.wav,2017.5247416135455
20,./data/piano/notes/out028.wav,2382.5946184991253
21,./data/piano/notes/out014.wav,1442.9922689033901
22,./data/piano/notes/out000.wav,1956.5006468276447
23,./data/piano/notes/out001.wav,2608.0392630779033
24,./data/piano/notes/out015.wav,1415.8306903598557
25,./data/piano/notes/out029.wav,2235.7755037654315
26,./data/piano/notes/out003.wav,2103.7526617055237
27,./data/piano/notes/out017.wav,1800.8552911098916
28,./data/piano/notes/out016.wav,1168.8035881622245
29,./data/piano/notes/out002.wav,2200.661608639539
30,./data/piano/notes/out006.wav,1549.0703436433935
31,./data/piano/notes/out012.wav,2639.527320617297
32,./data/piano/notes/out013.wav,1938.4890050576014
33,./data/piano/notes/out007.wav,1852.9701822055847
34,./data/piano/notes/out011.wav,2190.650935801233
35,./data/piano/notes/out005.wav,1717.7427959105773
36,./data/piano/notes/out039.wav,2501.8330308947257
37,./data/piano/notes/out004.wav,1710.079766065505
38,./data/piano/notes/out010.wav,1866.4923172637355
