,path,score
0,./data/fruitVoice/train/Orange/Orange_157.wav,486935.15500320983
1,./data/fruitVoice/train/Orange/Orange_74.wav,412980.7381622053
2,./data/fruitVoice/train/Orange/Orange_139.wav,404344.3232184668
3,./data/fruitVoice/train/Orange/Orange_100.wav,517573.41687242786
4,./data/fruitVoice/train/Orange/Orange_151.wav,264070.8580400344
5,./data/fruitVoice/train/Orange/Orange_91.wav,301883.3898577396
6,./data/fruitVoice/train/Orange/Orange_196.wav,364525.0927384835
7,./data/fruitVoice/train/Orange/Orange_86.wav,279211.0598454151
8,./data/fruitVoice/train/Orange/Orange_61.wav,518807.1979907373
9,./data/fruitVoice/train/Orange/Orange_165.wav,441007.67637083144
10,./data/fruitVoice/train/Orange/Orange_126.wav,362535.5533654596
11,./data/fruitVoice/train/Orange/Orange_4.wav,157849.25098650294
12,./data/fruitVoice/train/Orange/Orange_161.wav,579615.9426551344
13,./data/fruitVoice/train/Orange/Orange_204.wav,195654.02223312453
14,./data/fruitVoice/train/Orange/Orange_253.wav,205739.7171743949
15,./data/fruitVoice/train/Orange/Orange_245.wav,236295.2406376396
16,./data/fruitVoice/train/Orange/Orange_43.wav,305903.7564022384
17,./data/fruitVoice/train/Orange/Orange_89.wav,462246.0044424397
18,./data/fruitVoice/train/Orange/Orange_116.wav,515554.54872399295
19,./data/fruitVoice/train/Orange/Orange_186.wav,371365.0640555732
20,./data/fruitVoice/train/Orange/Orange_277.wav,241198.65811193892
21,./data/fruitVoice/train/Orange/Orange_215.wav,494349.3496749035
22,./data/fruitVoice/train/Orange/Orange_52.wav,257382.74347943376
23,./data/fruitVoice/train/Orange/Orange_242.wav,373666.5532971876
24,./data/fruitVoice/train/Orange/Orange_222.wav,357070.4745494928
25,./data/fruitVoice/train/Orange/Orange_32.wav,623272.8550955834
26,./data/fruitVoice/train/Orange/Orange_185.wav,367728.515906776
27,./data/fruitVoice/train/Orange/Orange_223.wav,156290.9957707097
28,./data/fruitVoice/train/Orange/Orange_132.wav,365279.87391587836
29,./data/fruitVoice/train/Orange/Orange_225.wav,459037.0846631021
30,./data/fruitVoice/train/Orange/Orange_144.wav,544134.0662529777
31,./data/fruitVoice/train/Orange/Orange_70.wav,327825.5534869117
32,./data/fruitVoice/train/Orange/Orange_167.wav,302286.3067672765
33,./data/fruitVoice/train/Orange/Orange_290.wav,243138.19647064919
34,./data/fruitVoice/train/Orange/Orange_298.wav,531655.72501855
35,./data/fruitVoice/train/Orange/Orange_124.wav,185555.5946637018
36,./data/fruitVoice/train/Orange/Orange_99.wav,372838.08253986074
37,./data/fruitVoice/train/Orange/Orange_140.wav,290212.9532257304
38,./data/fruitVoice/train/Orange/Orange_136.wav,542937.3906805462
39,./data/fruitVoice/train/Orange/Orange_131.wav,576630.0323812488
40,./data/fruitVoice/train/Orange/Orange_37.wav,360225.9814324891
41,./data/fruitVoice/train/Orange/Orange_137.wav,209859.4977121598
42,./data/fruitVoice/train/Orange/Orange_141.wav,560802.6639879664
43,./data/fruitVoice/train/Orange/Orange_22.wav,301586.85417471366
44,./data/fruitVoice/train/Orange/Orange_0.wav,234884.1164489417
45,./data/fruitVoice/train/Orange/Orange_219.wav,361472.44981049385
46,./data/fruitVoice/train/Orange/Orange_9.wav,190461.16425402847
47,./data/fruitVoice/train/Orange/Orange_281.wav,574281.0849409895
48,./data/fruitVoice/train/Orange/Orange_181.wav,307097.40444360644
49,./data/fruitVoice/train/Orange/Orange_68.wav,272021.2809138285
50,./data/fruitVoice/train/Orange/Orange_147.wav,201554.3035412541
51,./data/fruitVoice/train/Orange/Orange_16.wav,275069.04040440463
52,./data/fruitVoice/train/Orange/Orange_190.wav,361789.78770965885
53,./data/fruitVoice/train/Orange/Orange_84.wav,305269.5906358837
54,./data/fruitVoice/train/Orange/Orange_251.wav,401666.03935981443
55,./data/fruitVoice/train/Orange/Orange_66.wav,500606.11904470355
56,./data/fruitVoice/train/Orange/Orange_210.wav,310997.5412635926
57,./data/fruitVoice/train/Orange/Orange_278.wav,377277.65772306203
58,./data/fruitVoice/train/Orange/Orange_173.wav,234447.46800509485
59,./data/fruitVoice/train/Orange/Orange_268.wav,497920.3014921163
60,./data/fruitVoice/train/Orange/Orange_241.wav,298124.6664081991
61,./data/fruitVoice/train/Orange/Orange_118.wav,286402.94045801973
62,./data/fruitVoice/train/Orange/Orange_110.wav,283483.20045463013
63,./data/fruitVoice/train/Orange/Orange_274.wav,371482.20281192474
64,./data/fruitVoice/train/Orange/Orange_98.wav,320902.771066253
65,./data/fruitVoice/train/Orange/Orange_297.wav,316853.76768945006
66,./data/fruitVoice/train/Orange/Orange_33.wav,363933.3036835184
67,./data/fruitVoice/train/Orange/Orange_78.wav,448154.58029122045
68,./data/fruitVoice/train/Orange/Orange_47.wav,256889.53855499838
69,./data/fruitVoice/train/Orange/Orange_114.wav,321384.5085174455
70,./data/fruitVoice/train/Orange/Orange_288.wav,277032.268162032
71,./data/fruitVoice/train/Orange/Orange_81.wav,382635.21478295745
72,./data/fruitVoice/train/Orange/Orange_270.wav,321260.5129486038
73,./data/fruitVoice/train/Orange/Orange_249.wav,322584.145686052
74,./data/fruitVoice/train/Orange/Orange_207.wav,587137.5040226949
75,./data/fruitVoice/train/Orange/Orange_293.wav,310278.42095285974
76,./data/fruitVoice/train/Orange/Orange_75.wav,151785.44614026733
77,./data/fruitVoice/train/Orange/Orange_256.wav,421342.4686878834
78,./data/fruitVoice/train/Orange/Orange_236.wav,246046.27841119646
79,./data/fruitVoice/train/Orange/Orange_203.wav,388666.43421062233
80,./data/fruitVoice/train/Orange/Orange_34.wav,574501.1887629129
81,./data/fruitVoice/train/Orange/Orange_31.wav,394542.3026913591
82,./data/fruitVoice/train/Orange/Orange_169.wav,557108.3256369447
83,./data/fruitVoice/train/Orange/Orange_291.wav,227065.69876579772
84,./data/fruitVoice/train/Orange/Orange_183.wav,420826.02650382736
85,./data/fruitVoice/train/Orange/Orange_134.wav,336961.8919818679
86,./data/fruitVoice/train/Orange/Orange_18.wav,409938.64547636884
87,./data/fruitVoice/train/Orange/Orange_119.wav,190700.27733330644
88,./data/fruitVoice/train/Orange/Orange_64.wav,187275.85341682466
89,./data/fruitVoice/train/Orange/Orange_156.wav,365717.8145209774
90,./data/fruitVoice/train/Orange/Orange_282.wav,207532.70454075423
91,./data/fruitVoice/train/Orange/Orange_25.wav,228498.4823713278
92,./data/fruitVoice/train/Orange/Orange_111.wav,193722.10277869686
93,./data/fruitVoice/train/Orange/Orange_95.wav,258493.15779726164
94,./data/fruitVoice/train/Orange/Orange_15.wav,488688.4436386848
95,./data/fruitVoice/train/Orange/Orange_46.wav,217161.62211127454
96,./data/fruitVoice/train/Orange/Orange_27.wav,602801.4212881386
97,./data/fruitVoice/train/Orange/Orange_195.wav,292535.0081494521
98,./data/fruitVoice/train/Orange/Orange_41.wav,349945.0076083384
99,./data/fruitVoice/train/Orange/Orange_120.wav,420059.8319073129
100,./data/fruitVoice/train/Orange/Orange_2.wav,490645.77494359406
101,./data/fruitVoice/train/Orange/Orange_172.wav,216771.2842537037
102,./data/fruitVoice/train/Orange/Orange_10.wav,390401.0501932596
103,./data/fruitVoice/train/Orange/Orange_36.wav,381057.5153529976
104,./data/fruitVoice/train/Orange/Orange_234.wav,466982.42431166506
105,./data/fruitVoice/train/Orange/Orange_182.wav,189131.5486797483
106,./data/fruitVoice/train/Orange/Orange_197.wav,533987.9137499275
107,./data/fruitVoice/train/Orange/Orange_255.wav,296888.0687531919
108,./data/fruitVoice/train/Orange/Orange_199.wav,477731.4447710136
109,./data/fruitVoice/train/Orange/Orange_269.wav,504082.23890155065
110,./data/fruitVoice/train/Orange/Orange_168.wav,448855.6053543277
111,./data/fruitVoice/train/Orange/Orange_252.wav,260349.05222220413
112,./data/fruitVoice/train/Orange/Orange_261.wav,189599.4051915775
113,./data/fruitVoice/train/Orange/Orange_286.wav,362185.0043831192
114,./data/fruitVoice/train/Orange/Orange_113.wav,244805.03741140623
115,./data/fruitVoice/train/Orange/Orange_129.wav,406974.1295967103
116,./data/fruitVoice/train/Orange/Orange_214.wav,298810.57583358727
117,./data/fruitVoice/train/Orange/Orange_180.wav,262388.3902519317
118,./data/fruitVoice/train/Orange/Orange_92.wav,373651.3033658521
119,./data/fruitVoice/train/Orange/Orange_80.wav,308020.88447701075
120,./data/fruitVoice/train/Orange/Orange_48.wav,411583.95380043663
121,./data/fruitVoice/train/Orange/Orange_166.wav,403714.83494045644
122,./data/fruitVoice/train/Orange/Orange_21.wav,198566.31599291958
