,path,sample_rate,score
0,./data/piano_clipped/chords/gsm.wav,44100,2644.2221410750085
1,./data/piano_clipped/chords/e.wav,44100,2559.239158652454
2,./data/piano_clipped/chords/fsm7.wav,44100,2876.6882454419556
3,./data/piano_clipped/chords/cs.wav,44100,2726.025084099341
4,./data/piano_clipped/chords/em7.wav,44100,2175.6298340668222
5,./data/piano_clipped/chords/fm.wav,44100,2646.1617354076334
6,./data/piano_clipped/chords/fm7.wav,44100,2929.60863575002
7,./data/piano_clipped/chords/gsm7.wav,44100,2774.569013480756
8,./data/piano_clipped/chords/gm.wav,44100,2656.6981558115262
9,./data/piano_clipped/chords/csm7.wav,44100,2322.3626053461876
10,./data/piano_clipped/chords/cm.wav,44100,1982.1925831957624
11,./data/piano_clipped/chords/g.wav,44100,2484.923260152861
12,./data/piano_clipped/chords/ebm.wav,44100,2631.3507806987764
13,./data/piano_clipped/chords/fs.wav,44100,2532.9099362261372
14,./data/piano_clipped/chords/gs.wav,44100,3377.2266661058393
15,./data/piano_clipped/chords/eb.wav,44100,1861.3898404468455
16,./data/piano_clipped/chords/gm7.wav,44100,2505.587116871569
17,./data/piano_clipped/chords/am7.wav,44100,2854.063593013704
18,./data/piano_clipped/chords/csm.wav,44100,2659.31482145877
19,./data/piano_clipped/chords/d.wav,44100,2264.843715809689
20,./data/piano_clipped/chords/ebm7.wav,44100,2404.0707684951726
21,./data/piano_clipped/chords/em.wav,44100,2192.346103307942
22,./data/piano_clipped/chords/am.wav,44100,2979.504051209798
23,./data/piano_clipped/chords/f.wav,44100,2513.4493457334797
24,./data/piano_clipped/chords/dm.wav,44100,2510.019935913348
25,./data/piano_clipped/chords/fsm.wav,44100,2317.081322376094
26,./data/piano_clipped/chords/cm7.wav,44100,2195.1327846852982
27,./data/piano_clipped/chords/dm7.wav,44100,3259.401513307684
28,./data/piano_clipped/chords/a.wav,44100,2648.532168188493
29,./data/piano_clipped/chords/c.wav,44100,2001.306606603243
30,./data/piano_clipped/notes/out039.wav,44100,5393.79218870436
31,./data/piano_clipped/notes/out008.wav,44100,2915.962357049122
32,./data/piano_clipped/notes/out021.wav,44100,2545.032432952288
33,./data/piano_clipped/notes/out016.wav,44100,1585.0800309449273
34,./data/piano_clipped/notes/out010.wav,44100,2549.478787921204
35,./data/piano_clipped/notes/out000.wav,44100,2653.2784477107157
36,./data/piano_clipped/notes/out027.wav,44100,2535.1227651116837
37,./data/piano_clipped/notes/out037.wav,44100,2621.3499961595917
38,./data/piano_clipped/notes/out017.wav,44100,2434.3304443190264
39,./data/piano_clipped/notes/out004.wav,44100,2261.1047386586624
40,./data/piano_clipped/notes/out023.wav,44100,1969.773797784874
41,./data/piano_clipped/notes/out019.wav,44100,2247.8452099530436
42,./data/piano_clipped/notes/out022.wav,44100,2491.757840292782
43,./data/piano_clipped/notes/out014.wav,44100,1871.792956563866
44,./data/piano_clipped/notes/out028.wav,44100,3297.3438935636555
45,./data/piano_clipped/notes/out013.wav,44100,2520.4601041110345
46,./data/piano_clipped/notes/out012.wav,44100,3485.415073928354
47,./data/piano_clipped/notes/out005.wav,44100,2231.389827841257
48,./data/piano_clipped/notes/out009.wav,44100,2810.2703362849857
49,./data/piano_clipped/notes/out039-old1.wav,44100,3138.9976458617434
50,./data/piano_clipped/notes/out020.wav,44100,1307.3661393060115
51,./data/piano_clipped/notes/out018.wav,44100,2677.0364676768327
52,./data/piano_clipped/notes/out002.wav,44100,2811.07696887453
53,./data/piano_clipped/notes/out006.wav,44100,1976.5327958375156
54,./data/piano_clipped/notes/out024.wav,44100,2660.6248705805615
55,./data/piano_clipped/notes/out033.wav,44100,2782.0653669510093
56,./data/piano_clipped/notes/out015.wav,44100,1895.5965678807252
57,./data/piano_clipped/notes/out003.wav,44100,2793.9025702485446
58,./data/piano_clipped/notes/out030.wav,44100,1986.4516576461126
59,./data/piano_clipped/notes/out001.wav,44100,3472.511663596809
60,./data/piano_clipped/notes/out035.wav,44100,1578.2783687612155
61,./data/piano_clipped/notes/out011.wav,44100,2884.0064102373613
62,./data/piano_clipped/notes/out029.wav,44100,3452.526870697077
63,./data/piano_clipped/notes/out031.wav,44100,2790.4732389435226
64,./data/piano_clipped/notes/out026.wav,44100,2479.249602533219
65,./data/piano_clipped/notes/out007.wav,44100,2434.157464214088
66,./data/piano_clipped/notes/out025.wav,44100,3408.6616988084684
67,./data/piano_clipped/notes/out032.wav,44100,1167.5141437675632
68,./data/piano_clipped/notes/out034.wav,44100,3225.76928961913
